index,time,AUS_count,CAN_count,GBR_count,GLOBAL_count,IND_count,USA_count,AUS_total_encounter_duration,CAN_total_encounter_duration,GBR_total_encounter_duration,GLOBAL_total_encounter_duration,IND_total_encounter_duration,USA_total_encounter_duration
121,2003-02-01 00:00:00+00:00,5,22,7,211,1,176,0 days 01:15:00,0 days 03:11:04,0 days 02:44:35,2 days 00:22:39.500000,0 days 00:10:00,1 days 17:02:00.500000
122,2003-03-01 00:00:00+00:00,5,15,13,156,0,123,0 days 01:05:25,0 days 00:49:00,0 days 04:21:34,1 days 18:16:47,0 days 00:00:00,1 days 12:00:48
123,2003-04-01 00:00:00+00:00,7,21,9,193,1,155,0 days 00:33:11.450000,0 days 04:07:59,0 days 00:45:55,0 days 21:36:12,0 days 00:01:00,0 days 16:08:06.550000
124,2003-05-01 00:00:00+00:00,5,20,17,206,1,163,0 days 00:07:31,0 days 02:24:56,0 days 02:38:03,1 days 02:48:32.050000,0 days 00:05:00,0 days 21:33:02.050000
125,2003-06-01 00:00:00+00:00,5,16,8,253,0,224,0 days 00:56:00,0 days 00:10:55,0 days 00:41:15,2 days 00:31:28,0 days 00:00:00,1 days 22:43:18
126,2003-07-01 00:00:00+00:00,3,63,16,392,1,309,0 days 00:36:00,0 days 10:02:39,0 days 04:07:35,3 days 14:18:21,0 days 00:15:00,2 days 23:17:07
127,2003-08-01 00:00:00+00:00,4,67,19,469,2,377,0 days 00:15:50,0 days 09:50:46,0 days 01:14:26,4 days 16:06:31,0 days 01:05:00,4 days 03:40:29
128,2003-09-01 00:00:00+00:00,1,24,21,450,2,402,0 days 00:00:20,0 days 02:56:20,0 days 03:37:01.500000,6 days 18:35:59.700000,0 days 00:08:00,6 days 11:54:18.200000
129,2003-10-01 00:00:00+00:00,2,34,8,415,2,369,0 days 00:05:01,0 days 16:04:38,0 days 01:19:44,6 days 10:21:32.200000,0 days 00:13:00,5 days 16:39:09.200000
130,2003-11-01 00:00:00+00:00,5,24,10,427,3,385,0 days 01:06:20,0 days 00:45:43,0 days 01:20:13,6 days 15:32:15,0 days 00:05:28,6 days 12:14:31
131,2003-12-01 00:00:00+00:00,10,20,11,326,1,284,0 days 01:18:00,1 days 00:10:30,0 days 01:31:04,4 days 18:57:43.200000,0 days 00:02:00,3 days 15:56:09.200000
132,2004-01-01 00:00:00+00:00,6,14,7,251,2,222,0 days 11:06:30,0 days 04:08:52,0 days 01:22:30,24 days 08:06:58,0 days 00:00:55,23 days 15:28:11
133,2004-02-01 00:00:00+00:00,2,25,10,251,1,213,0 days 00:05:00,0 days 06:09:15,0 days 03:34:27,4 days 16:52:50.630000,0 days 00:16:00,4 days 06:48:08.630000
134,2004-03-01 00:00:00+00:00,4,34,18,356,2,298,0 days 03:08:03,0 days 07:59:25,0 days 05:35:12,8 days 13:31:43.440000,0 days 00:15:15,7 days 20:33:48.440000
135,2004-04-01 00:00:00+00:00,3,35,12,335,0,285,1 days 00:06:00,0 days 02:55:29,1 days 02:09:53,5 days 05:49:00.920000,0 days 00:00:00,3 days 00:37:38.920000
136,2004-05-01 00:00:00+00:00,4,28,9,336,3,292,4 days 00:19:04,0 days 03:27:26,0 days 06:36:02,7 days 21:27:24,0 days 04:05:30,3 days 06:59:22
137,2004-06-01 00:00:00+00:00,3,32,9,349,2,303,0 days 00:00:25,0 days 03:45:55.200000,0 days 01:45:55,6 days 11:09:52.200000,0 days 00:00:30,6 days 05:37:07
138,2004-07-01 00:00:00+00:00,2,39,15,388,0,332,0 days 00:04:00,0 days 15:47:23.500000,0 days 01:31:13,6 days 18:29:40.500000,0 days 00:00:00,6 days 01:07:04
139,2004-08-01 00:00:00+00:00,6,38,10,483,1,428,0 days 00:29:10,0 days 06:12:38,0 days 01:02:36,86 days 23:10:07.550000,0 days 00:45:00,86 days 14:40:43.550000
140,2004-09-01 00:00:00+00:00,5,28,16,365,0,316,0 days 01:25:20,0 days 06:27:22,0 days 02:53:57,4 days 02:14:23,0 days 00:00:00,3 days 15:27:44
141,2004-10-01 00:00:00+00:00,2,17,12,403,1,371,0 days 00:10:20,0 days 01:36:09,0 days 01:12:05,3 days 17:14:06.700000,0 days 00:00:30,3 days 14:15:02.700000
142,2004-11-01 00:00:00+00:00,4,10,12,278,3,249,0 days 00:11:20,0 days 01:59:50,0 days 01:39:30,2 days 12:28:07.800000,0 days 00:10:22,2 days 08:27:05.800000
143,2004-12-01 00:00:00+00:00,3,15,8,269,2,241,0 days 00:25:00,0 days 02:26:57,0 days 00:39:33,2 days 23:26:09,0 days 00:04:00,2 days 19:50:39
144,2005-01-01 00:00:00+00:00,3,6,8,214,1,196,0 days 00:10:35,0 days 00:20:45,0 days 03:03:10,2 days 17:17:08.500000,0 days 00:01:00,2 days 13:41:38.500000
145,2005-02-01 00:00:00+00:00,1,15,6,242,0,220,0 days 00:00:15,0 days 01:44:12,0 days 02:20:25,2 days 02:18:26.500000,0 days 00:00:00,1 days 22:13:34.500000
146,2005-03-01 00:00:00+00:00,10,22,8,310,1,269,0 days 01:18:12,0 days 04:01:59,0 days 00:14:42,3 days 16:40:20.300000,0 days 00:03:00,3 days 11:02:27.300000
147,2005-04-01 00:00:00+00:00,5,17,11,283,0,250,0 days 00:21:06,0 days 00:44:02,0 days 00:51:47,2 days 07:52:21,0 days 00:00:00,2 days 05:55:26
148,2005-05-01 00:00:00+00:00,2,12,18,259,1,226,0 days 00:27:00,0 days 01:49:15,0 days 02:52:26,2 days 17:25:43.500000,0 days 00:00:12,2 days 12:16:50.500000
149,2005-06-01 00:00:00+00:00,8,17,13,358,1,319,0 days 05:45:05,0 days 03:32:57,0 days 02:51:15,4 days 10:31:53,0 days 00:00:30,3 days 22:22:06
150,2005-07-01 00:00:00+00:00,8,33,10,408,0,357,0 days 00:13:55,0 days 06:20:23,0 days 03:41:52,3 days 17:19:42,0 days 00:00:00,3 days 07:03:32
151,2005-08-01 00:00:00+00:00,3,24,16,308,1,264,0 days 00:20:05,0 days 04:17:33,0 days 01:41:44,5 days 13:18:41,0 days 00:00:30,5 days 06:58:49
152,2005-09-01 00:00:00+00:00,2,23,5,460,0,430,0 days 00:12:00,0 days 14:29:20,0 days 05:13:15,5 days 00:22:05,0 days 00:00:00,4 days 04:27:30
153,2005-10-01 00:00:00+00:00,1,13,11,438,2,411,0 days 00:03:00,0 days 01:00:46,0 days 07:05:50,6 days 17:11:11.980000,0 days 05:07:00,6 days 03:54:35.980000
154,2005-11-01 00:00:00+00:00,5,22,15,403,0,361,0 days 01:10:21,0 days 03:27:45,0 days 02:19:52,14 days 04:26:08.500000,0 days 00:00:00,13 days 21:28:10.500000
155,2005-12-01 00:00:00+00:00,7,14,13,247,2,211,0 days 03:50:26,0 days 01:23:58,0 days 03:22:41,3 days 08:02:37,0 days 00:05:30,2 days 23:20:02
156,2006-01-01 00:00:00+00:00,8,8,15,209,2,176,0 days 00:46:03,0 days 08:50:04,0 days 02:31:21,4 days 06:50:34.500000,0 days 00:05:10,3 days 18:37:56.500000
157,2006-02-01 00:00:00+00:00,2,5,8,200,0,185,0 days 01:00:10,0 days 00:27:30,0 days 01:09:40,3 days 05:50:39.300000,0 days 00:00:00,3 days 03:13:19.300000
158,2006-03-01 00:00:00+00:00,6,10,10,264,1,237,0 days 00:45:13,0 days 02:21:44,0 days 02:31:52,2 days 05:17:30,0 days 00:01:00,1 days 23:37:41
159,2006-04-01 00:00:00+00:00,3,14,14,281,0,250,0 days 00:00:53,0 days 04:59:15,0 days 04:58:00,2 days 04:10:11,0 days 00:00:00,1 days 18:12:03
160,2006-05-01 00:00:00+00:00,5,15,18,254,0,216,0 days 02:15:34,0 days 04:23:05,0 days 09:15:19,3 days 15:32:54,0 days 00:00:00,2 days 23:38:56
161,2006-06-01 00:00:00+00:00,6,20,17,285,1,241,0 days 02:26:08,0 days 08:51:13,0 days 07:32:28,6 days 11:56:12,0 days 00:02:00,5 days 17:04:23
162,2006-07-01 00:00:00+00:00,4,22,33,364,3,302,0 days 00:11:00,0 days 06:00:29.500000,0 days 03:44:16,3 days 23:33:07,0 days 00:07:30,3 days 13:29:51.500000
163,2006-08-01 00:00:00+00:00,1,29,15,369,1,323,0 days 00:00:06,0 days 13:32:50,0 days 03:02:30,8 days 01:34:23,0 days 00:04:00,7 days 08:54:57
164,2006-09-01 00:00:00+00:00,2,21,14,282,0,245,0 days 00:11:00,0 days 08:39:05,0 days 01:18:05,2 days 05:13:18.450000,0 days 00:00:00,1 days 19:05:08.450000
165,2006-10-01 00:00:00+00:00,5,8,12,356,0,331,0 days 00:16:20,5 days 05:30:02,0 days 02:50:47,9 days 03:46:32.500000,0 days 00:00:00,3 days 19:09:23.500000
166,2006-11-01 00:00:00+00:00,3,8,23,371,4,333,0 days 00:01:05,0 days 05:08:00,0 days 10:42:07,8 days 08:25:41,0 days 02:30:21,7 days 14:04:08
167,2006-12-01 00:00:00+00:00,3,14,15,342,3,307,0 days 00:05:30,0 days 01:50:18,0 days 00:51:45,76 days 07:11:17,0 days 00:35:30,76 days 03:48:14
168,2007-01-01 00:00:00+00:00,3,12,13,384,1,355,0 days 00:05:30,0 days 00:31:12,0 days 00:59:24,17 days 15:38:27.500000,0 days 01:30:00,17 days 12:32:21.500000
169,2007-02-01 00:00:00+00:00,1,12,8,230,0,209,0 days 00:04:00,0 days 01:01:40,0 days 00:54:07,1 days 13:26:04,0 days 00:00:00,1 days 11:26:17
170,2007-03-01 00:00:00+00:00,3,14,12,321,1,291,0 days 00:17:10,0 days 03:49:26,0 days 12:31:52,7 days 00:25:36.500000,0 days 00:05:00,6 days 07:42:08.500000
171,2007-04-01 00:00:00+00:00,4,19,15,276,1,237,0 days 00:20:39,0 days 03:31:21,0 days 02:55:37,10 days 07:56:25.500000,0 days 00:15:00,10 days 00:53:48.500000
172,2007-05-01 00:00:00+00:00,2,14,10,268,5,237,0 days 00:10:30,1 days 22:18:27,0 days 01:49:30,21 days 19:29:42,0 days 00:45:00,19 days 18:26:15
173,2007-06-01 00:00:00+00:00,3,28,8,373,0,334,0 days 00:10:30,0 days 03:22:06,0 days 00:45:20,6 days 12:47:16.200000,0 days 00:00:00,6 days 08:29:20.200000
174,2007-07-01 00:00:00+00:00,4,19,16,423,4,380,0 days 01:05:10,0 days 02:04:43,0 days 03:24:36,3 days 16:06:27,0 days 08:00:02,3 days 01:31:56
175,2007-08-01 00:00:00+00:00,1,20,20,412,3,368,0 days 00:00:06,0 days 10:15:34,0 days 02:53:07,5 days 14:36:50.300000,0 days 00:05:16,5 days 01:22:47.300000
176,2007-09-01 00:00:00+00:00,2,21,17,406,1,365,0 days 00:40:00,0 days 05:03:59,0 days 01:23:28,4 days 23:46:13,0 days 00:00:20,4 days 16:38:26
177,2007-10-01 00:00:00+00:00,3,11,17,388,2,355,0 days 01:05:05,0 days 00:25:48,0 days 21:55:35,38 days 00:21:05.500000,0 days 00:17:00,37 days 00:37:37.500000
178,2007-11-01 00:00:00+00:00,1,8,8,336,3,316,0 days 00:10:00,0 days 07:50:05,0 days 01:32:02,3 days 08:18:40.500000,0 days 02:01:30,2 days 20:45:03.500000
179,2007-12-01 00:00:00+00:00,2,10,10,317,2,293,0 days 01:01:00,0 days 07:17:19.500000,0 days 03:40:22,5 days 09:36:11.500000,0 days 00:00:45,4 days 21:36:45
180,2008-01-01 00:00:00+00:00,2,15,14,413,3,379,0 days 00:20:20,0 days 04:23:50,2 days 05:44:47,9 days 07:33:58.500000,0 days 00:22:45,6 days 20:42:16.500000
181,2008-02-01 00:00:00+00:00,1,8,12,328,2,305,0 days 00:20:00,0 days 01:21:58,0 days 02:23:39,4 days 01:55:35.200000,0 days 00:03:15,3 days 21:46:43.200000
182,2008-03-01 00:00:00+00:00,3,6,4,302,1,288,0 days 00:05:32,0 days 00:45:25,0 days 01:14:01,16 days 18:35:47,0 days 00:25:00,16 days 16:05:49
183,2008-04-01 00:00:00+00:00,3,8,10,398,1,376,0 days 00:10:29,0 days 02:48:34,0 days 01:34:00,4 days 12:46:02,0 days 00:01:00,4 days 08:11:59
184,2008-05-01 00:00:00+00:00,5,20,7,305,1,272,0 days 02:05:05,0 days 02:01:47,0 days 01:02:02,6 days 08:29:13.500000,0 days 00:00:30,6 days 03:19:49.500000
185,2008-06-01 00:00:00+00:00,0,7,22,431,0,402,0 days 00:00:00,0 days 00:05:04,0 days 02:40:57,3 days 05:32:45.500000,0 days 00:00:00,3 days 02:46:44.500000
186,2008-07-01 00:00:00+00:00,3,21,24,500,1,451,0 days 00:12:10,0 days 05:21:15,0 days 04:20:41,6 days 05:31:05,0 days 00:00:50,5 days 19:36:09
187,2008-08-01 00:00:00+00:00,1,23,11,455,2,418,0 days 00:00:05,0 days 06:50:46,0 days 01:05:37,126 days 05:45:56,0 days 00:00:03,125 days 21:49:25
188,2008-09-01 00:00:00+00:00,5,13,20,351,0,313,0 days 00:19:10,0 days 02:21:07,0 days 05:59:33,4 days 22:05:40.300000,0 days 00:00:00,4 days 13:25:50.300000
189,2008-10-01 00:00:00+00:00,1,9,10,470,0,450,0 days 00:04:00,0 days 00:29:50,0 days 00:27:47,23 days 02:07:16.300000,0 days 00:00:00,23 days 01:05:39.300000
190,2008-11-01 00:00:00+00:00,0,6,19,409,4,380,0 days 00:00:00,0 days 01:53:30,0 days 03:01:32,4 days 07:05:21.500000,0 days 04:35:00,3 days 21:35:19.500000
191,2008-12-01 00:00:00+00:00,0,2,29,303,1,271,0 days 00:00:00,0 days 02:05:00,0 days 02:09:47,5 days 23:46:27.100000,0 days 00:00:20,5 days 19:31:20.100000
192,2009-01-01 00:00:00+00:00,2,10,23,434,4,395,0 days 00:06:00,0 days 01:30:15,0 days 09:52:27,13 days 06:21:35,0 days 01:42:00,12 days 17:10:53
193,2009-02-01 00:00:00+00:00,2,7,20,352,1,322,0 days 00:10:00,0 days 06:55:39,0 days 02:00:40,8 days 09:39:07.300000,0 days 00:00:03,8 days 00:32:45.300000
194,2009-03-01 00:00:00+00:00,1,8,17,295,1,268,0 days 00:02:00,0 days 00:28:17,0 days 01:30:10,2 days 20:02:23,0 days 00:05:00,2 days 17:56:56
195,2009-04-01 00:00:00+00:00,0,9,25,282,0,248,0 days 00:00:00,0 days 00:38:33,0 days 01:34:53.600000,5 days 18:42:27.700000,0 days 00:00:00,5 days 16:29:01.100000
196,2009-05-01 00:00:00+00:00,2,13,24,322,1,282,0 days 00:25:00,0 days 00:48:28,0 days 04:50:16,5 days 00:15:39.200000,0 days 00:45:00,4 days 17:26:55.200000
197,2009-06-01 00:00:00+00:00,2,8,22,349,0,317,0 days 00:11:30,0 days 04:12:50,0 days 03:43:21,4 days 02:33:54,0 days 00:00:00,3 days 18:26:13
198,2009-07-01 00:00:00+00:00,1,27,27,533,1,477,0 days 00:07:00,0 days 08:50:01,0 days 02:10:59,5 days 20:57:27.500000,0 days 00:05:00,5 days 09:44:27.500000
199,2009-08-01 00:00:00+00:00,1,27,31,456,1,396,0 days 00:30:00,0 days 06:30:30,0 days 03:52:39,11 days 02:49:44.200000,0 days 00:00:15,10 days 15:56:20.200000
200,2009-09-01 00:00:00+00:00,1,22,27,560,1,509,0 days 00:05:00,0 days 07:48:51,0 days 02:55:27,11 days 14:46:24,0 days 00:05:00,11 days 03:52:06
201,2009-10-01 00:00:00+00:00,0,7,10,278,0,261,0 days 00:00:00,0 days 00:03:12,0 days 00:56:46,3 days 15:41:17.500000,0 days 00:00:00,3 days 14:41:19.500000
202,2009-11-01 00:00:00+00:00,3,8,10,286,1,264,0 days 04:05:07,0 days 04:23:30,0 days 01:19:40,2 days 23:14:21,0 days 00:05:00,2 days 13:21:04
203,2009-12-01 00:00:00+00:00,2,7,16,247,1,221,0 days 00:12:00,0 days 00:53:32,0 days 00:55:07,74 days 21:51:02,0 days 00:00:30,74 days 19:49:53
204,2010-01-01 00:00:00+00:00,2,8,26,249,0,213,0 days 00:02:45,0 days 02:28:50,0 days 03:22:16,22 days 13:14:22.500000,0 days 00:00:00,22 days 07:20:31.500000
205,2010-02-01 00:00:00+00:00,1,5,12,165,1,146,0 days 00:05:00,0 days 00:27:06.500000,0 days 00:44:00,3 days 21:25:58.500000,0 days 00:00:02,3 days 20:09:50
206,2010-03-01 00:00:00+00:00,0,1,11,224,0,212,0 days 00:00:00,0 days 00:00:10,0 days 01:17:00,2 days 01:54:48.400000,0 days 00:00:00,2 days 00:37:38.400000
207,2010-04-01 00:00:00+00:00,2,14,8,255,0,231,0 days 00:05:03,0 days 05:41:56,0 days 00:21:15,4 days 01:19:18,0 days 00:00:00,3 days 19:11:04
208,2010-05-01 00:00:00+00:00,1,12,12,298,0,273,0 days 00:00:30,0 days 00:58:39,0 days 01:30:26,3 days 16:19:20,0 days 00:00:00,3 days 13:49:45
209,2010-06-01 00:00:00+00:00,3,18,18,327,0,288,0 days 00:20:00,958 days 09:16:49,0 days 02:04:07,963 days 11:49:41,0 days 00:00:00,5 days 00:08:45
210,2010-07-01 00:00:00+00:00,2,28,17,783,1,735,0 days 00:30:03,0 days 07:33:59,0 days 00:41:36,14 days 10:13:31.300000,0 days 00:20:00,14 days 01:07:53.300000
211,2010-08-01 00:00:00+00:00,1,25,9,466,1,430,0 days 00:05:00,0 days 07:43:55,0 days 01:28:32,4 days 06:09:22,0 days 00:00:30,3 days 20:51:25
212,2010-09-01 00:00:00+00:00,0,18,8,404,0,378,0 days 00:00:00,0 days 08:34:35,0 days 01:46:30,4 days 01:18:24,0 days 00:00:00,3 days 14:57:19
213,2010-10-01 00:00:00+00:00,0,12,3,416,0,401,0 days 00:00:00,0 days 00:33:38,0 days 00:07:30,4 days 01:24:38.500000,0 days 00:00:00,4 days 00:43:30.500000
214,2010-11-01 00:00:00+00:00,4,8,3,308,1,292,0 days 00:19:05,0 days 01:04:37,0 days 00:07:00,2 days 03:05:40.500000,0 days 00:10:00,2 days 01:24:58.500000
215,2010-12-01 00:00:00+00:00,2,9,7,263,1,244,0 days 00:15:00,0 days 01:45:30,0 days 02:12:08,35 days 19:48:04,0 days 00:10:00,35 days 15:25:26
216,2011-01-01 00:00:00+00:00,4,5,7,284,0,268,0 days 00:01:46,0 days 00:30:45,0 days 00:41:22,5 days 07:08:49.300000,0 days 00:00:00,5 days 05:54:56.300000
217,2011-02-01 00:00:00+00:00,1,7,3,248,0,237,0 days 00:05:00,0 days 00:55:23,0 days 00:04:45,2 days 21:21:55,0 days 00:00:00,2 days 20:16:47
218,2011-03-01 00:00:00+00:00,1,10,5,294,0,278,0 days 00:08:00,0 days 04:17:58,0 days 00:22:00,6 days 06:01:22.500000,0 days 00:00:00,6 days 01:13:24.500000
219,2011-04-01 00:00:00+00:00,1,9,7,284,0,267,0 days 02:00:00,0 days 00:26:40,0 days 00:21:04,15 days 13:40:05.300000,0 days 00:00:00,15 days 10:52:21.300000
220,2011-05-01 00:00:00+00:00,1,18,2,276,0,255,0 days 00:00:05,0 days 04:00:42,0 days 00:18:00,33 days 09:51:53,0 days 00:00:00,33 days 05:33:06
221,2011-06-01 00:00:00+00:00,1,12,4,357,0,340,0 days 00:02:00,0 days 03:16:47,3 days 00:27:00,15 days 18:09:21.800000,0 days 00:00:00,12 days 14:23:34.800000
222,2011-07-01 00:00:00+00:00,1,17,6,704,0,680,0 days 00:00:13,0 days 05:51:32,0 days 01:18:09,8 days 02:51:08,0 days 00:00:00,7 days 19:41:14
223,2011-08-01 00:00:00+00:00,1,23,9,595,0,562,0 days 00:02:00,0 days 03:51:36,0 days 03:30:00,6 days 19:21:49,0 days 00:00:00,6 days 11:58:13
224,2011-09-01 00:00:00+00:00,1,16,3,493,0,473,0 days 00:06:00,0 days 01:48:51,0 days 00:05:00,4 days 17:09:33.500000,0 days 00:00:00,4 days 15:09:42.500000
225,2011-10-01 00:00:00+00:00,1,17,6,580,3,553,0 days 00:02:00,0 days 04:47:54,0 days 01:10:10,14 days 10:17:00.700000,0 days 01:00:12,14 days 03:16:44.700000
226,2011-11-01 00:00:00+00:00,1,9,2,391,0,379,0 days 00:12:00,0 days 03:31:43,0 days 00:02:59,19 days 17:25:38,0 days 00:00:00,19 days 13:38:56
227,2011-12-01 00:00:00+00:00,1,7,4,471,2,457,0 days 00:01:00,0 days 01:19:53,0 days 00:32:03,4 days 07:36:36.550000,0 days 00:42:30,4 days 05:01:10.550000
228,2012-01-01 00:00:00+00:00,1,14,9,509,1,484,0 days 00:20:00,0 days 01:07:50,0 days 00:28:44,4 days 08:49:54,0 days 00:30:00,4 days 06:23:20
229,2012-02-01 00:00:00+00:00,2,4,5,343,1,331,0 days 00:00:35,0 days 00:03:19,0 days 00:17:10,5 days 23:59:04,0 days 00:08:00,5 days 23:30:00
230,2012-03-01 00:00:00+00:00,4,11,7,473,0,451,0 days 00:21:10,0 days 07:45:00,0 days 00:15:15,9 days 03:32:02.300000,0 days 00:00:00,8 days 19:10:37.300000
231,2012-04-01 00:00:00+00:00,1,7,7,451,4,432,0 days 00:05:00,0 days 08:04:33,0 days 00:28:35,34 days 01:58:38,0 days 01:34:01,33 days 15:46:29
232,2012-05-01 00:00:00+00:00,5,27,10,459,2,415,0 days 00:14:32,0 days 03:17:04,0 days 00:26:20,8 days 07:07:24.500000,0 days 00:00:33,8 days 03:08:55.500000
233,2012-06-01 00:00:00+00:00,2,30,4,683,3,644,0 days 00:00:33,1 days 01:12:36,0 days 00:12:05,79 days 19:46:43,0 days 00:32:01,78 days 17:49:28
234,2012-07-01 00:00:00+00:00,3,41,3,867,1,819,0 days 00:18:02,0 days 09:11:32,0 days 00:06:00,8 days 07:20:47.500000,0 days 00:00:02,7 days 21:45:11.500000
235,2012-08-01 00:00:00+00:00,2,46,10,815,0,757,0 days 00:01:15,0 days 04:16:19,0 days 01:02:57,615 days 08:08:25.500000,0 days 00:00:00,615 days 02:47:54.500000
236,2012-09-01 00:00:00+00:00,1,43,19,680,1,616,0 days 00:02:00,0 days 15:48:23,0 days 01:02:31,7 days 12:03:23.300000,0 days 00:02:00,6 days 19:08:29.300000
237,2012-10-01 00:00:00+00:00,3,23,9,604,2,567,0 days 00:20:45,0 days 05:18:49,0 days 02:40:02,5 days 08:25:34.550000,0 days 00:02:08,5 days 00:03:50.550000
238,2012-11-01 00:00:00+00:00,0,26,7,709,5,671,0 days 00:00:00,0 days 04:52:58,0 days 00:47:40,4 days 17:11:22.500000,0 days 00:04:20,4 days 11:26:24.500000
239,2012-12-01 00:00:00+00:00,1,14,8,598,6,569,0 days 00:05:00,0 days 00:48:28,0 days 00:25:31,4 days 14:09:01.720000,0 days 03:10:20,4 days 09:39:42.720000
